Code,Entity,Instances,Value
AFG,Afghanistan,20,29.166641723512836
ALB,Albania,19,68.94438599731996
DZA,Algeria,20,57.7062954528785
AND,Andorra,12,78.16791908142642
AGO,Angola,19,37.651184849385324
ATG,Antigua and Barbuda,12,76.3242260559247
ARG,Argentina,20,73.15810793799369
ARM,Armenia,20,69.11342510287808
AUS,Australia,20,82.15003009644954
AUT,Austria,20,80.1764042539865
AZE,Azerbaijan,20,62.0752468017336
BHS,Bahamas,13,77.03410487292727
BHR,Bahrain,19,52.73629061424984
BGD,Bangladesh,20,50.12243229052551
BRB,Barbados,18,77.65689576163034
BLR,Belarus,20,62.74764853102421
BEL,Belgium,20,81.61014969267215
BLZ,Belize,15,77.2515476474077
BEN,Benin,20,47.41608824665019
BTN,Bhutan,18,57.89852439980632
BOL,Bolivia,20,54.38649010867037
BIH,Bosnia and Herzegovina,20,65.95914768748796
BWA,Botswana,20,58.338191220859656
BRA,Brazil,20,66.51127059510465
BRN,Brunei,13,67.70660602666531
BGR,Bulgaria,20,71.51472255263914
BFA,Burkina Faso,20,36.031299858125195
BDI,Burundi,19,37.46966642651251
KHM,Cambodia,20,48.684488834987086
CMR,Cameroon,20,43.127974357853006
CAN,Canada,20,79.47565793406336
CPV,Cape Verde,19,65.64348997798655
CAF,Central African Republic,19,26.910112367438625
TCD,Chad,20,29.807484374735623
CHL,Chile,20,76.74760929102324
CHN,China,20,55.73171968118329
COL,Colombia,20,67.72687325427736
COM,Comoros,20,38.20156850663602
COG,Congo,20,38.42542362633248
CRI,Costa Rica,20,78.87104883924613
CIV,Cote d'Ivoire,20,42.41795773772611
HRV,Croatia,20,75.34246815728653
CUB,Cuba,18,58.821650964642124
CYP,Cyprus,20,76.02611963720175
CZE,Czechia,19,81.65326594618583
COD,Democratic Republic of Congo,20,34.39059565726836
DNK,Denmark,20,86.39822718483767
DJI,Djibouti,18,41.552332048759354
DMA,Dominica,12,65.62320374872647
DOM,Dominican Republic,20,69.55324352767738
TLS,East Timor,18,57.436829607178886
ECU,Ecuador,20,63.26955872647267
EGY,Egypt,20,50.775991300109936
SLV,El Salvador,20,60.63531043948005
GNQ,Equatorial Guinea,17,43.42361105996473
ERI,Eritrea,15,37.55260354722523
EST,Estonia,20,82.61454138174122
SWZ,Eswatini,20,46.891124775258795
ETH,Ethiopia,20,35.734115479836184
FJI,Fiji,18,66.14757993687302
FIN,Finland,20,84.58186774400998
FRA,France,20,79.46604105823856
GAB,Gabon,19,49.54941862781571
GMB,Gambia,20,43.52533782636788
GEO,Georgia,20,67.913332515999
DEU,Germany,20,83.38759834685685
GHA,Ghana,20,56.20688257978939
GRC,Greece,20,73.77455156193162
GRD,Grenada,12,75.13922760941306
GTM,Guatemala,20,53.79534799000653
GIN,Guinea,19,36.4110990141715
GNB,Guinea-Bissau,19,36.71452309922182
GUY,Guyana,18,67.55303546619608
HTI,Haiti,20,38.82941396322151
HND,Honduras,20,55.250820783998776
HUN,Hungary,20,73.33423917213754
ISL,Iceland,20,86.07824450441845
IND,India,20,48.99430811996687
IDN,Indonesia,20,60.61014319364627
IRN,Iran,20,53.56075525740788
IRQ,Iraq,20,48.196316255671476
IRL,Ireland,20,84.72111931636572
ISR,Israel,20,74.7443427397105
ITA,Italy,20,76.75988759392577
JAM,Jamaica,20,70.2997864142321
JPN,Japan,20,78.61558980561296
JOR,Jordan,20,55.90928823408261
KAZ,Kazakhstan,20,60.919345704386615
KEN,Kenya,20,48.063655968430915
KIR,Kiribati,14,66.12538499312865
KWT,Kuwait,20,59.43121256596904
KGZ,Kyrgyzstan,20,59.40489948515204
LAO,Laos,20,48.15895718992432
LVA,Latvia,20,79.29323889463019
LBN,Lebanon,20,51.83611166017008
LSO,Lesotho,19,49.84251859580712
LBR,Liberia,20,42.81172460149163
LBY,Libya,18,45.88703162851082
LTU,Lithuania,20,79.15447140282072
LUX,Luxembourg,20,83.5636454546698
MDG,Madagascar,20,40.17415859916074
MWI,Malawi,20,43.24588441233752
MYS,Malaysia,20,67.80824805229888
MDV,Maldives,17,64.83443399403497
MLI,Mali,20,36.44319903672905
MLT,Malta,20,79.46579193691893
MHL,Marshall Islands,12,76.5347490395264
MRT,Mauritania,20,42.281837488209874
MUS,Mauritius,20,67.81846823979856
MEX,Mexico,20,65.09650154954201
FSM,Micronesia (country),11,73.08291501557454
MDA,Moldova,20,71.28781005077134
MCO,Monaco,8,83.21453216925673
MNG,Mongolia,20,65.9300461545902
MNE,Montenegro,20,73.57356556268947
MAR,Morocco,20,56.96851546368167
MOZ,Mozambique,19,33.91929535471568
MMR,Myanmar,20,45.21794603600156
NAM,Namibia,20,54.09219799991251
NRU,Nauru,12,62.82035637887067
NPL,Nepal,20,52.87781286769901
NLD,Netherlands,20,84.74805133643434
NZL,New Zealand,20,86.81392048981998
NIC,Nicaragua,19,51.00146749008984
NER,Niger,20,36.191470212815915
NGA,Nigeria,20,41.01056181765628
PRK,North Korea,16,43.49872982625232
MKD,North Macedonia,19,70.01605046308943
NOR,Norway,20,86.65913572944464
OMN,Oman,20,61.455047434355905
PAK,Pakistan,20,36.25253846609498
PLW,Palau,12,74.51986640426442
PSE,Palestine,12,54.286553464821054
PAN,Panama,20,74.7939433143102
PNG,Papua New Guinea,18,46.32575249445652
PRY,Paraguay,20,64.95744917323606
PER,Peru,20,63.3277073101714
PHL,Philippines,20,62.58191449718347
POL,Poland,20,76.58287430638994
PRT,Portugal,20,78.4545938806692
QAT,Qatar,19,57.06813545436813
ROU,Romania,20,73.41813224981226
RUS,Russia,20,58.01027391965059
RWA,Rwanda,20,38.984343798872786
KNA,Saint Kitts and Nevis,10,72.2371129117647
LCA,Saint Lucia,13,70.21461396964361
VCT,Saint Vincent and the Grenadines,13,78.34786265347222
WSM,Samoa,14,73.70256520365497
SMR,San Marino,10,83.59479404573999
STP,Sao Tome and Principe,18,59.97724237920015
SAU,Saudi Arabia,20,58.02936680658285
SEN,Senegal,20,49.41182254518587
SRB,Serbia,20,67.96744462799197
SYC,Seychelles,18,75.8874509749013
SLE,Sierra Leone,20,40.05260488818897
SGP,Singapore,19,67.16703812388698
SVK,Slovakia,19,77.90401097243057
SVN,Slovenia,20,82.59969532259464
SLB,Solomon Islands,17,51.76103347564134
SOM,Somalia,16,27.887401118724455
ZAF,South Africa,20,57.769408125159075
KOR,South Korea,20,75.21086440105996
SSD,South Sudan,17,32.47415663208207
ESP,Spain,20,79.26305065858284
LKA,Sri Lanka,20,64.71903567857431
SDN,Sudan,18,34.15498751984003
SUR,Suriname,18,68.55481627463325
SWE,Sweden,20,87.01380649868025
CHE,Switzerland,20,86.53042655796602
SYR,Syria,18,40.944974063847376
TJK,Tajikistan,19,53.88387667017317
TZA,Tanzania,20,45.66172089256355
THA,Thailand,20,58.9813691223402
TGO,Togo,20,41.93706172163683
TON,Tonga,13,72.5470948410381
TTO,Trinidad and Tobago,19,67.63633482783882
TUN,Tunisia,20,61.33567685463686
TUR,Turkey,20,61.07835711980334
TKM,Turkmenistan,20,56.75664663640107
TUV,Tuvalu,11,74.66224248444443
UGA,Uganda,20,40.736777495982615
UKR,Ukraine,20,59.840841794010146
ARE,United Arab Emirates,20,63.086605582096276
GBR,United Kingdom,20,79.98997489542641
USA,United States,20,74.2599970779447
URY,Uruguay,20,81.61883463254318
UZB,Uzbekistan,20,59.131207650036124
VUT,Vanuatu,16,64.50830771494932
VEN,Venezuela,19,50.42017329035744
VNM,Vietnam,20,59.760606344129975
YEM,Yemen,20,30.609849462250843
ZMB,Zambia,20,44.79907158531726
ZWE,Zimbabwe,20,43.20717083545819
GRL,Greenland,5,63.35010799033816
OWID_KOS,Kosovo,11,68.80556043284798
LIE,Liechtenstein,9,85.98831969653496
NCL,New Caledonia,6,61.99293041894352
TWN,Taiwan,14,76.45886515128612
0,Aruba,1,56.45
PRI,Puerto Rico,8,73.02099146517858
